Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.8,15.3,1.09%,1409.5,1611.8,1114.85
HDFCBANK,916.0,0.4,0.04%,915.6,1020.5,830.55
BHARTIARTL,1983.1,-5.5,-0.28%,1988.6,2174.5,1559.5
TCS,2694.4,16.5,0.62%,2677.9,3874.95,2585.0
ICICIBANK,1397.2,8.4,0.6%,1388.8,1500.0,1200.1
SBIN,1215.1,9.4,0.78%,1205.7,1225.5,680.0
INFY,1357.7,-12.8,-0.93%,1370.5,1849.2,1281.5
BAJFINANCE,1032.0,14.95,1.47%,1017.05,1102.5,821.13
LT,4382.0,101.5,2.37%,4280.5,4390.0,2965.3
HINDUNILVR,2319.8,40.5,1.78%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 15:00
