Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1430.5,-5.7,-0.4%,1436.2,1611.8,1290.0
HDFCBANK,783.25,-12.8,-1.61%,796.05,1020.5,726.65
BHARTIARTL,1826.8,0.2,0.01%,1826.6,2174.5,1746.9
TCS,2379.7,-21.7,-0.9%,2401.4,3630.5,2346.2
ICICIBANK,1266.7,-12.3,-0.96%,1279.0,1500.0,1187.6
SBIN,1089.1,-2.9,-0.27%,1092.0,1234.7,755.5
INFY,1173.1,10.4,0.89%,1162.7,1728.0,1149.8
BAJFINANCE,959.2,-13.55,-1.39%,972.75,1102.5,787.9
LT,3983.7,-39.3,-0.98%,4023.0,4440.0,3284.1
HINDUNILVR,2278.1,5.9,0.26%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 10:50
