Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.2,-31.0,-2.26%,1369.2,1611.8,1114.85
HDFCBANK,731.2,-11.05,-1.49%,742.25,1020.5,726.65
BHARTIARTL,1752.2,-29.7,-1.67%,1781.9,2174.5,1669.4
TCS,2404.3,-3.9,-0.16%,2408.2,3630.5,2346.2
ICICIBANK,1189.8,-22.9,-1.89%,1212.7,1500.0,1187.6
SBIN,979.3,-38.5,-3.78%,1017.8,1234.7,730.0
INFY,1265.7,-10.0,-0.78%,1275.7,1728.0,1215.1
BAJFINANCE,803.15,-14.15,-1.73%,817.3,1102.5,787.9
LT,3492.0,-115.5,-3.2%,3607.5,4440.0,2965.3
HINDUNILVR,2032.3,-32.4,-1.57%,2064.7,2750.0,2029.6
,,,,,Update Time:,02-Apr 11:20
