Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.8,5.0,0.38%,1307.8,1611.8,1249.8
HDFCBANK,753.5,5.35,0.72%,748.15,1020.5,726.65
BHARTIARTL,1964.7,-7.3,-0.37%,1972.0,2174.5,1740.5
TCS,2404.2,38.6,1.63%,2365.6,3350.0,1976.8
ICICIBANK,1446.6,23.2,1.63%,1435.4,1494.5,1187.6
SBIN,1045.1,17.7,1.72%,1027.4,1234.7,786.55
INFY,1149.0,18.9,1.67%,1130.1,1728.0,982.4
BAJFINANCE,1160.7,19.5,1.71%,1141.2,1176.4,787.9
LT,3983.5,44.6,1.13%,3938.9,4440.0,3288.1
HINDUNILVR,2116.0,14.7,0.7%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 10:00
