Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.4,1.4,0.11%,1278.0,1611.8,1249.8
HDFCBANK,739.0,-3.8,-0.51%,742.8,1020.5,726.65
BHARTIARTL,1905.9,7.7,0.41%,1898.2,2174.5,1740.5
TCS,2301.0,46.7,2.07%,2254.3,3350.0,1976.8
ICICIBANK,1437.1,4.2,0.29%,1432.9,1500.0,1187.6
SBIN,1020.2,5.2,0.51%,1015.0,1234.7,786.55
INFY,1078.7,37.8,3.63%,1040.9,1728.0,982.4
BAJFINANCE,1043.2,30.4,3%,1012.8,1102.5,787.9
LT,3809.5,23.9,0.63%,3785.6,4440.0,3288.1
HINDUNILVR,2175.6,30.6,1.43%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 13:00
