Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1368.1,9.3,0.68%,1358.8,1611.8,1290.0
HDFCBANK,754.2,4.6,0.61%,749.6,1020.5,726.65
BHARTIARTL,1805.2,16.0,0.89%,1789.2,2174.5,1740.5
TCS,2255.2,-17.6,-0.77%,2272.8,3623.0,2206.4
ICICIBANK,1248.0,12.4,1%,1235.6,1500.0,1187.6
SBIN,976.8,6.7,0.69%,970.1,1234.7,779.1
INFY,1113.0,-10.1,-0.9%,1123.1,1728.0,1109.6
BAJFINANCE,901.75,5.6,0.62%,896.15,1102.5,787.9
LT,3953.4,37.6,0.96%,3915.8,4440.0,3288.1
HINDUNILVR,2279.0,11.7,0.52%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 09:30
