Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.8,0.6,0.05%,1282.2,1611.8,1249.8
HDFCBANK,718.4,7.4,1.04%,711.0,1020.5,707.0
BHARTIARTL,1881.8,3.5,0.19%,1878.3,2174.5,1740.5
TCS,2334.5,86.1,3.83%,2248.4,3350.0,1976.8
ICICIBANK,1424.6,-18.4,-1.28%,1443.0,1480.0,1187.6
SBIN,1046.7,3.8,0.36%,1042.9,1234.7,798.5
INFY,1137.4,26.6,2.39%,1110.8,1728.0,982.4
BAJFINANCE,1075.5,-7.5,-0.69%,1083.0,1176.4,787.9
LT,4032.2,5.2,0.13%,4027.0,4440.0,3288.1
HINDUNILVR,2000.0,-9.0,-0.45%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 14:30
