Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.8,-9.9,-0.76%,1304.7,1611.8,1114.85
HDFCBANK,768.1,-2.9,-0.38%,771.0,1020.5,726.65
BHARTIARTL,1813.8,21.0,1.17%,1792.8,2174.5,1669.4
TCS,2532.5,58.6,2.37%,2473.9,3630.5,2346.2
ICICIBANK,1226.2,-5.2,-0.42%,1231.4,1500.0,1187.6
SBIN,1020.1,-12.65,-1.22%,1032.75,1234.7,730.0
INFY,1334.9,28.7,2.2%,1306.2,1728.0,1215.1
BAJFINANCE,852.9,2.05,0.24%,850.85,1102.5,787.9
LT,3707.0,-20.7,-0.56%,3727.7,4440.0,2965.3
HINDUNILVR,2063.7,-21.1,-1.01%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 11:30
