Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.5,43.9,3.37%,1304.6,1611.8,1114.85
HDFCBANK,812.7,40.7,5.27%,772.0,1020.5,726.65
BHARTIARTL,1857.1,26.8,1.46%,1830.3,2174.5,1669.4
TCS,2556.9,17.1,0.67%,2539.8,3630.5,2346.2
ICICIBANK,1309.7,64.2,5.15%,1245.5,1500.0,1187.6
SBIN,1064.0,33.6,3.26%,1030.4,1234.7,730.0
INFY,1345.5,6.1,0.46%,1339.4,1728.0,1215.1
BAJFINANCE,915.85,60.75,7.1%,855.1,1102.5,787.9
LT,4002.0,278.7,7.49%,3723.3,4440.0,2965.3
HINDUNILVR,2149.9,39.3,1.86%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 14:30
