Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.9,0.9,0.07%,1325.0,1611.8,1249.8
HDFCBANK,733.55,-0.75,-0.1%,734.3,1020.5,726.65
BHARTIARTL,1944.7,-3.3,-0.17%,1948.0,2174.5,1740.5
TCS,2425.3,52.3,2.2%,2373.0,3350.0,1976.8
ICICIBANK,1449.7,-7.8,-0.54%,1457.5,1480.0,1187.6
SBIN,1086.4,1.4,0.13%,1085.0,1234.7,790.0
INFY,1171.6,6.6,0.57%,1165.0,1728.0,982.4
BAJFINANCE,1095.5,-49.3,-4.31%,1144.8,1176.4,787.9
LT,4046.5,-15.3,-0.38%,4061.8,4440.0,3288.1
HINDUNILVR,2093.3,13.8,0.66%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 10:50
