Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.8,-33.1,-2.37%,1393.9,1611.8,1114.85
HDFCBANK,877.7,-10.05,-1.13%,887.75,1020.5,835.03
BHARTIARTL,1880.7,1.4,0.07%,1879.3,2174.5,1559.5
TCS,2606.2,-31.2,-1.18%,2637.4,3710.0,2561.3
ICICIBANK,1366.9,-12.0,-0.87%,1378.9,1500.0,1200.1
SBIN,1183.7,-18.0,-1.5%,1201.7,1234.7,680.0
INFY,1277.7,-22.4,-1.72%,1300.1,1775.85,1264.1
BAJFINANCE,976.1,-19.8,-1.99%,995.9,1102.5,821.13
LT,4027.3,-251.0,-5.87%,4278.3,4440.0,2965.3
HINDUNILVR,2311.5,-26.6,-1.14%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 12:10
