Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.2,41.2,3.22%,1280.0,1611.8,1249.8
HDFCBANK,734.05,-0.95,-0.13%,735.0,1020.5,726.65
BHARTIARTL,1946.8,-31.2,-1.58%,1978.0,2174.5,1740.5
TCS,2371.9,-41.1,-1.7%,2413.0,3350.0,1976.8
ICICIBANK,1457.3,7.2,0.5%,1450.1,1480.0,1187.6
SBIN,1086.0,31.0,2.94%,1055.0,1234.7,790.0
INFY,1165.3,-8.7,-0.74%,1174.0,1728.0,982.4
BAJFINANCE,1153.9,-4.9,-0.42%,1158.8,1176.4,787.9
LT,4063.8,6.8,0.17%,4057.0,4440.0,3288.1
HINDUNILVR,2082.0,-3.3,-0.16%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 15:10
