Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.5,5.0,0.34%,1458.5,1611.8,1114.85
HDFCBANK,927.15,-5.25,-0.56%,932.4,1020.5,830.55
BHARTIARTL,2015.1,3.8,0.19%,2011.3,2174.5,1559.5
TCS,2926.3,-58.3,-1.95%,2984.6,4052.0,2866.6
ICICIBANK,1404.2,-2.3,-0.16%,1406.5,1500.0,1200.1
SBIN,1176.6,32.5,2.84%,1144.1,1177.5,680.0
INFY,1480.2,-17.6,-1.18%,1497.8,1905.0,1307.0
BAJFINANCE,970.65,5.05,0.52%,965.6,1102.5,802.5
LT,4170.0,1.0,0.02%,4169.0,4195.0,2965.3
HINDUNILVR,2462.0,8.4,0.34%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 13:20
