Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.2,7.2,0.55%,1310.0,1611.8,1249.8
HDFCBANK,728.4,1.4,0.19%,727.0,1020.5,722.0
BHARTIARTL,1984.3,-7.8,-0.39%,1992.1,2174.5,1740.5
TCS,2322.5,-38.5,-1.63%,2361.0,3350.0,1976.8
ICICIBANK,1420.0,3.0,0.21%,1417.0,1480.0,1187.6
SBIN,1065.0,-2.7,-0.25%,1067.7,1234.7,798.5
INFY,1145.3,-23.9,-2.04%,1169.2,1728.0,982.4
BAJFINANCE,1098.4,11.4,1.05%,1087.0,1176.4,787.9
LT,4058.3,1.3,0.03%,4057.0,4440.0,3288.1
HINDUNILVR,2065.0,-12.0,-0.58%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 13:30
