Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.4,-2.0,-0.15%,1336.4,1611.8,1290.0
HDFCBANK,767.4,-0.1,-0.01%,767.5,1020.5,726.65
BHARTIARTL,1937.1,31.7,1.66%,1905.4,2174.5,1740.5
TCS,2283.1,19.1,0.84%,2264.0,3600.0,2206.4
ICICIBANK,1249.3,4.8,0.39%,1244.5,1500.0,1187.6
SBIN,937.4,-25.8,-2.68%,963.2,1234.7,779.1
INFY,1139.9,20.9,1.87%,1119.0,1728.0,1089.0
BAJFINANCE,920.5,10.05,1.1%,910.45,1102.5,787.9
LT,3920.8,11.8,0.3%,3909.0,4440.0,3288.1
HINDUNILVR,2252.8,-19.4,-0.85%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 15:20
