Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.2,-42.7,-3.06%,1393.9,1611.8,1114.85
HDFCBANK,877.25,-10.5,-1.18%,887.75,1020.5,835.03
BHARTIARTL,1883.4,4.1,0.22%,1879.3,2174.5,1559.5
TCS,2600.5,-36.9,-1.4%,2637.4,3710.0,2561.3
ICICIBANK,1367.9,-11.0,-0.8%,1378.9,1500.0,1200.1
SBIN,1181.1,-20.6,-1.71%,1201.7,1234.7,680.0
INFY,1277.1,-23.0,-1.77%,1300.1,1775.85,1264.1
BAJFINANCE,973.75,-22.15,-2.22%,995.9,1102.5,821.13
LT,3997.2,-281.1,-6.57%,4278.3,4440.0,2965.3
HINDUNILVR,2298.0,-40.1,-1.72%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 13:20
