Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.6,-10.4,-0.79%,1316.0,1611.8,1249.8
HDFCBANK,726.15,-0.8,-0.11%,726.95,1020.5,715.1
BHARTIARTL,1936.5,-9.5,-0.49%,1946.0,2174.5,1740.5
TCS,2288.0,-14.0,-0.61%,2302.0,3350.0,1976.8
ICICIBANK,1414.0,-6.0,-0.42%,1420.0,1480.0,1187.6
SBIN,1033.2,-15.5,-1.48%,1048.7,1234.7,798.5
INFY,1128.7,7.7,0.69%,1121.0,1728.0,982.4
BAJFINANCE,1083.4,-11.6,-1.06%,1095.0,1176.4,787.9
LT,4086.6,-6.4,-0.16%,4093.0,4440.0,3288.1
HINDUNILVR,2015.5,0.5,0.02%,2015.0,2750.0,2006.2
,,,,,Update Time:,24-Aug 13:50
