Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.7,-8.1,-0.62%,1307.8,1611.8,1253.2
HDFCBANK,819.2,-5.75,-0.7%,824.95,1020.5,726.65
BHARTIARTL,1904.4,-16.0,-0.83%,1920.4,2174.5,1740.5
TCS,2135.1,66.1,3.19%,2069.0,3399.0,1976.8
ICICIBANK,1399.0,-2.2,-0.16%,1401.2,1500.0,1187.6
SBIN,1040.5,4.5,0.43%,1036.0,1234.7,786.55
INFY,1080.9,12.9,1.21%,1068.0,1728.0,982.4
BAJFINANCE,1016.7,-3.8,-0.37%,1020.5,1102.5,787.9
LT,3925.7,-20.1,-0.51%,3945.8,4440.0,3288.1
HINDUNILVR,2123.0,-27.6,-1.28%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 10:56
