Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.5,-60.6,-4.29%,1413.1,1611.8,1114.85
HDFCBANK,761.5,-20.8,-2.66%,782.3,1020.5,741.05
BHARTIARTL,1824.2,-10.7,-0.58%,1834.9,2174.5,1660.0
TCS,2398.6,21.2,0.89%,2377.4,3710.0,2348.0
ICICIBANK,1243.7,-16.0,-1.27%,1259.7,1500.0,1218.1
SBIN,1033.2,-27.4,-2.58%,1060.6,1234.7,730.0
INFY,1271.0,-8.1,-0.63%,1279.1,1728.0,1215.1
BAJFINANCE,846.95,-35.8,-4.06%,882.75,1102.5,787.9
LT,3579.8,-69.5,-1.9%,3649.3,4440.0,2965.3
HINDUNILVR,2078.4,-56.4,-2.64%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 14:22
