Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.2,10.6,0.79%,1349.6,1611.8,1290.0
HDFCBANK,767.55,8.4,1.11%,759.15,1020.5,726.65
BHARTIARTL,1876.3,-9.0,-0.48%,1885.3,2174.5,1740.5
TCS,2316.3,-10.9,-0.47%,2327.2,3545.0,2206.4
ICICIBANK,1267.6,24.8,2%,1242.8,1500.0,1187.6
SBIN,953.1,2.2,0.23%,950.9,1234.7,779.1
INFY,1175.9,-5.3,-0.45%,1181.2,1728.0,1089.0
BAJFINANCE,923.15,15.5,1.71%,907.65,1102.5,787.9
LT,3942.3,51.8,1.33%,3928.5,4440.0,3288.1
HINDUNILVR,2210.2,31.2,1.43%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 14:00
