Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1449.9,19.1,1.33%,1430.8,1611.8,1290.0
HDFCBANK,779.3,7.6,0.98%,771.7,1020.5,726.65
BHARTIARTL,1841.8,-45.0,-2.38%,1886.8,2174.5,1746.9
TCS,2433.4,-40.5,-1.64%,2473.9,3630.5,2346.2
ICICIBANK,1272.2,8.8,0.7%,1263.4,1500.0,1187.6
SBIN,1074.8,6.3,0.59%,1068.45,1234.7,755.5
INFY,1174.4,-7.4,-0.63%,1181.8,1728.0,1149.8
BAJFINANCE,958.2,21.2,2.26%,937.0,1102.5,787.9
LT,4111.4,97.4,2.43%,4014.0,4440.0,3284.1
HINDUNILVR,2339.2,88.3,3.92%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 12:20
