Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.7,-9.1,-0.68%,1347.8,1611.8,1163.3
HDFCBANK,802.1,-14.0,-1.72%,816.1,1020.5,726.65
BHARTIARTL,1851.3,-10.3,-0.55%,1861.6,2174.5,1706.8
TCS,2592.7,33.5,1.31%,2559.2,3630.5,2346.2
ICICIBANK,1292.6,-16.6,-1.27%,1309.2,1500.0,1187.6
SBIN,1050.7,-10.75,-1.01%,1061.45,1234.7,741.0
INFY,1327.0,-19.2,-1.43%,1346.2,1728.0,1215.1
BAJFINANCE,911.6,-3.45,-0.38%,915.05,1102.5,787.9
LT,3934.0,-71.9,-1.79%,4005.9,4440.0,3048.0
HINDUNILVR,2143.4,-2.2,-0.1%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 12:00
