Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.2,-1.4,-0.1%,1419.6,1611.8,1114.85
HDFCBANK,922.7,18.8,2.08%,903.9,1020.5,830.55
BHARTIARTL,2005.1,0.4,0.02%,2004.7,2174.5,1559.5
TCS,2697.0,4.8,0.18%,2692.2,3984.45,2585.0
ICICIBANK,1409.1,-5.5,-0.39%,1414.6,1500.0,1200.1
SBIN,1188.1,-10.5,-0.88%,1198.6,1203.7,680.0
INFY,1348.2,-20.9,-1.53%,1369.1,1873.5,1281.5
BAJFINANCE,1025.55,0.8,0.08%,1024.75,1102.5,819.71
LT,4164.3,-9.6,-0.23%,4173.9,4199.0,2965.3
HINDUNILVR,2301.0,-4.2,-0.18%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 10:40
