Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.9,-1.2,-0.09%,1344.1,1611.8,1227.6
HDFCBANK,818.25,8.35,1.03%,809.9,1020.5,726.65
BHARTIARTL,1854.7,-1.0,-0.05%,1855.7,2174.5,1746.9
TCS,2577.8,22.9,0.9%,2554.9,3630.5,2346.2
ICICIBANK,1366.4,18.3,1.36%,1348.1,1500.0,1187.6
SBIN,1082.05,10.55,0.98%,1071.5,1234.7,755.5
INFY,1323.5,18.2,1.39%,1305.3,1728.0,1215.1
BAJFINANCE,925.95,12.8,1.4%,913.15,1102.5,787.9
LT,4120.0,43.7,1.07%,4076.3,4440.0,3162.4
HINDUNILVR,2157.4,-0.2,-0.01%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 09:20
