Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.1,7.1,0.54%,1316.0,1611.8,1249.8
HDFCBANK,725.4,-3.6,-0.49%,729.0,1020.5,722.0
BHARTIARTL,1947.0,-22.3,-1.13%,1969.3,2174.5,1740.5
TCS,2289.8,-23.4,-1.01%,2313.2,3350.0,1976.8
ICICIBANK,1408.1,-7.2,-0.51%,1415.3,1480.0,1187.6
SBIN,1057.2,-4.0,-0.38%,1061.2,1234.7,798.5
INFY,1115.6,-24.3,-2.13%,1139.9,1728.0,982.4
BAJFINANCE,1095.0,5.7,0.52%,1089.3,1176.4,787.9
LT,4078.5,-8.2,-0.2%,4086.7,4440.0,3288.1
HINDUNILVR,2036.3,-18.7,-0.91%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 12:00
