Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1349.9,-12.2,-0.9%,1362.1,1611.8,1267.0
HDFCBANK,784.35,-15.55,-1.94%,799.9,1020.5,726.65
BHARTIARTL,1837.3,8.3,0.45%,1829.0,2174.5,1746.9
TCS,2529.2,-9.3,-0.37%,2538.5,3630.5,2346.2
ICICIBANK,1350.3,-17.3,-1.26%,1367.6,1500.0,1187.6
SBIN,1091.05,-12.25,-1.11%,1103.3,1234.7,755.5
INFY,1245.9,-22.7,-1.79%,1268.6,1728.0,1215.1
BAJFINANCE,923.1,-11.65,-1.25%,934.75,1102.5,787.9
LT,4052.4,31.3,0.78%,4021.1,4440.0,3225.1
HINDUNILVR,2377.4,8.6,0.36%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 14:10
