Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1440.9,-15.9,-1.09%,1456.8,1611.8,1114.85
HDFCBANK,948.65,-4.45,-0.47%,953.1,1020.5,830.55
BHARTIARTL,1994.9,-30.9,-1.53%,2025.8,2174.5,1559.5
TCS,2990.1,-9.0,-0.3%,2999.1,4150.0,2866.6
ICICIBANK,1403.3,-5.1,-0.36%,1408.4,1500.0,1200.1
SBIN,1073.5,5.3,0.5%,1068.2,1089.8,680.0
INFY,1516.8,-19.0,-1.24%,1535.8,1924.0,1307.0
BAJFINANCE,966.35,3.05,0.32%,963.3,1102.5,802.5
LT,4068.1,-19.0,-0.46%,4087.1,4195.0,2965.3
HINDUNILVR,2366.1,-4.9,-0.21%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 13:30
