Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1436.3,-1.6,-0.11%,1437.9,1611.8,1290.0
HDFCBANK,796.75,0.2,0.03%,796.55,1020.5,726.65
BHARTIARTL,1829.3,-4.4,-0.24%,1833.7,2174.5,1746.9
TCS,2402.8,-32.6,-1.34%,2435.4,3630.5,2346.2
ICICIBANK,1281.0,1.5,0.12%,1279.5,1500.0,1187.6
SBIN,1095.4,-0.6,-0.05%,1096.0,1234.7,755.5
INFY,1164.6,-2.6,-0.22%,1167.2,1728.0,1149.8
BAJFINANCE,975.0,-5.75,-0.59%,980.75,1102.5,787.9
LT,4026.5,18.0,0.45%,4008.5,4440.0,3284.1
HINDUNILVR,2276.5,-40.6,-1.75%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 15:00
