Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.2,5.0,0.36%,1390.2,1611.8,1114.85
HDFCBANK,832.35,-1.6,-0.19%,833.95,1020.5,820.1
BHARTIARTL,1800.2,-6.8,-0.38%,1807.0,2174.5,1612.2
TCS,2442.2,-22.7,-0.92%,2464.9,3710.0,2438.6
ICICIBANK,1267.6,-27.0,-2.09%,1294.6,1500.0,1217.2
SBIN,1078.8,-12.3,-1.13%,1091.1,1234.7,719.05
INFY,1263.8,-12.5,-0.98%,1276.3,1728.0,1258.0
BAJFINANCE,866.35,-27.3,-3.05%,893.65,1102.5,821.13
LT,3725.0,-113.8,-2.96%,3838.8,4440.0,2965.3
HINDUNILVR,2133.2,-28.2,-1.3%,2161.4,2750.0,2109.3
,,,,,Update Time:,12-Mar 14:56
