Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.7,-41.2,-2.96%,1393.9,1611.8,1114.85
HDFCBANK,877.05,-10.7,-1.21%,887.75,1020.5,835.03
BHARTIARTL,1877.2,-2.1,-0.11%,1879.3,2174.5,1559.5
TCS,2610.4,-27.0,-1.02%,2637.4,3710.0,2561.3
ICICIBANK,1368.9,-10.0,-0.73%,1378.9,1500.0,1200.1
SBIN,1190.9,-10.8,-0.9%,1201.7,1234.7,680.0
INFY,1285.1,-15.0,-1.15%,1300.1,1775.85,1264.1
BAJFINANCE,976.9,-19.0,-1.91%,995.9,1102.5,821.13
LT,4019.5,-258.8,-6.05%,4278.3,4440.0,2965.3
HINDUNILVR,2311.6,-26.5,-1.13%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 14:20
