Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1428.7,-7.5,-0.52%,1436.2,1611.8,1290.0
HDFCBANK,784.0,-12.05,-1.51%,796.05,1020.5,726.65
BHARTIARTL,1818.1,-8.5,-0.47%,1826.6,2174.5,1746.9
TCS,2382.5,-18.9,-0.79%,2401.4,3630.5,2346.2
ICICIBANK,1270.4,-8.6,-0.67%,1279.0,1500.0,1187.6
SBIN,1091.5,-0.5,-0.05%,1092.0,1234.7,755.5
INFY,1169.1,6.4,0.55%,1162.7,1728.0,1149.8
BAJFINANCE,958.25,-14.5,-1.49%,972.75,1102.5,787.9
LT,3982.6,-40.4,-1%,4023.0,4440.0,3284.1
HINDUNILVR,2273.0,0.8,0.04%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 10:20
