Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1288.3,6.1,0.48%,1282.2,1611.8,1249.8
HDFCBANK,715.55,4.55,0.64%,711.0,1020.5,707.0
BHARTIARTL,1877.3,-1.0,-0.05%,1878.3,2174.5,1740.5
TCS,2326.4,78.0,3.47%,2248.4,3350.0,1976.8
ICICIBANK,1431.7,-11.3,-0.78%,1443.0,1480.0,1187.6
SBIN,1048.9,6.0,0.58%,1042.9,1234.7,798.5
INFY,1141.0,30.2,2.72%,1110.8,1728.0,982.4
BAJFINANCE,1078.6,-4.4,-0.41%,1083.0,1176.4,787.9
LT,4045.0,18.0,0.45%,4027.0,4440.0,3288.1
HINDUNILVR,2007.3,-1.7,-0.08%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 10:50
