Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.3,-8.0,-0.6%,1327.3,1611.8,1249.8
HDFCBANK,728.15,-2.85,-0.39%,731.0,1020.5,726.55
BHARTIARTL,1922.4,-20.6,-1.06%,1943.0,2174.5,1740.5
TCS,2437.5,11.8,0.49%,2425.7,3350.0,1976.8
ICICIBANK,1422.0,-9.8,-0.68%,1431.8,1480.0,1187.6
SBIN,1067.2,-3.8,-0.35%,1071.0,1234.7,798.5
INFY,1190.3,7.3,0.62%,1183.0,1728.0,982.4
BAJFINANCE,1095.5,-6.7,-0.61%,1102.2,1176.4,787.9
LT,4040.6,-39.4,-0.97%,4080.0,4440.0,3288.1
HINDUNILVR,2070.8,-16.4,-0.79%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 11:40
