Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.9,-7.5,-0.53%,1414.4,1611.8,1114.85
HDFCBANK,757.55,-22.9,-2.93%,780.45,1020.5,756.3
BHARTIARTL,1802.6,-43.5,-2.36%,1846.1,2174.5,1646.1
TCS,2395.3,4.7,0.2%,2390.6,3710.0,2348.0
ICICIBANK,1227.0,-18.4,-1.48%,1245.4,1500.0,1224.0
SBIN,1024.9,-33.1,-3.13%,1058.0,1234.7,730.0
INFY,1248.5,-7.4,-0.59%,1255.9,1728.0,1215.1
BAJFINANCE,803.55,-27.0,-3.25%,830.55,1102.5,803.2
LT,3351.0,-83.8,-2.44%,3434.8,4440.0,2965.3
HINDUNILVR,2050.0,-32.7,-1.57%,2082.7,2750.0,2047.0
,,,,,Update Time:,23-Mar 09:49
