Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.9,18.5,1.33%,1389.4,1611.8,1114.85
HDFCBANK,857.2,-20.55,-2.34%,877.75,1020.5,835.03
BHARTIARTL,1871.4,-35.6,-1.87%,1907.0,2174.5,1577.1
TCS,2560.0,-18.8,-0.73%,2578.8,3710.0,2546.4
ICICIBANK,1315.7,-41.9,-3.09%,1357.6,1500.0,1206.3
SBIN,1141.9,-27.6,-2.36%,1169.5,1234.7,717.0
INFY,1310.8,5.0,0.38%,1305.8,1732.95,1264.1
BAJFINANCE,953.0,-9.4,-0.98%,962.4,1102.5,821.13
LT,3948.0,-90.7,-2.25%,4038.7,4440.0,2965.3
HINDUNILVR,2228.0,-27.0,-1.2%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 15:30
