Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.8,-3.2,-0.23%,1391.0,1611.8,1114.85
HDFCBANK,931.65,-3.85,-0.41%,935.5,1020.5,830.55
BHARTIARTL,1960.7,-7.2,-0.37%,1967.9,2174.5,1559.5
TCS,3124.7,-19.7,-0.63%,3144.4,4150.0,2866.6
ICICIBANK,1359.3,-24.3,-1.76%,1383.6,1500.0,1200.1
SBIN,1076.0,9.8,0.92%,1066.2,1082.5,680.0
INFY,1626.7,-32.8,-1.98%,1659.5,1924.0,1307.0
BAJFINANCE,933.4,-1.75,-0.19%,935.15,1102.5,756.9
LT,3912.0,-20.9,-0.53%,3932.9,4195.0,2965.3
HINDUNILVR,2358.5,5.9,0.25%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 13:40
