Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1276.4,8.7,0.69%,1267.7,1611.8,1249.8
HDFCBANK,748.2,12.8,1.74%,735.4,1020.5,726.65
BHARTIARTL,1952.5,50.7,2.67%,1901.8,2174.5,1740.5
TCS,2447.5,49.5,2.06%,2398.0,3350.0,1976.8
ICICIBANK,1438.5,7.7,0.54%,1430.8,1494.5,1187.6
SBIN,1013.8,0.6,0.06%,1013.2,1234.7,786.55
INFY,1155.0,49.3,4.46%,1105.7,1728.0,982.4
BAJFINANCE,1055.1,6.7,0.64%,1048.4,1102.5,787.9
LT,3934.0,102.0,2.66%,3832.0,4440.0,3288.1
HINDUNILVR,2120.0,97.3,4.81%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 15:10
