Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.3,25.2,1.92%,1315.1,1611.8,1227.6
HDFCBANK,808.45,13.75,1.73%,794.7,1020.5,726.65
BHARTIARTL,1864.1,-6.8,-0.36%,1870.9,2174.5,1746.9
TCS,2542.8,70.2,2.84%,2472.6,3630.5,2346.2
ICICIBANK,1344.5,-6.6,-0.49%,1351.1,1500.0,1187.6
SBIN,1070.95,7.4,0.7%,1063.55,1234.7,755.5
INFY,1303.0,26.2,2.05%,1276.8,1728.0,1215.1
BAJFINANCE,921.15,22.2,2.47%,898.95,1102.5,787.9
LT,4095.6,141.3,3.57%,3954.3,4440.0,3162.4
HINDUNILVR,2159.6,32.4,1.52%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 12:20
