Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.0,10.5,0.81%,1295.5,1611.8,1253.2
HDFCBANK,812.25,-3.2,-0.39%,815.45,1020.5,726.65
BHARTIARTL,1924.1,5.8,0.3%,1918.3,2174.5,1740.5
TCS,2216.8,27.6,1.26%,2189.2,3350.0,1976.8
ICICIBANK,1413.0,-3.2,-0.23%,1416.2,1500.0,1187.6
SBIN,1031.9,1.8,0.17%,1030.1,1234.7,786.55
INFY,1088.4,12.1,1.12%,1076.3,1728.0,982.4
BAJFINANCE,1036.8,15.5,1.52%,1021.3,1102.5,787.9
LT,3776.6,-7.3,-0.19%,3783.9,4440.0,3288.1
HINDUNILVR,2111.5,8.9,0.42%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 11:30
