Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.1,-14.9,-1.12%,1329.0,1611.8,1249.8
HDFCBANK,727.35,-1.65,-0.23%,729.0,1020.5,722.0
BHARTIARTL,1959.5,14.5,0.75%,1945.0,2174.5,1740.5
TCS,2343.8,-5.9,-0.25%,2349.7,3350.0,1976.8
ICICIBANK,1415.6,-16.1,-1.12%,1431.7,1480.0,1187.6
SBIN,1084.8,2.8,0.26%,1082.0,1234.7,798.5
INFY,1163.5,-12.6,-1.07%,1176.1,1728.0,982.4
BAJFINANCE,1089.2,-5.0,-0.46%,1094.2,1176.4,787.9
LT,3999.0,-21.0,-0.52%,4020.0,4440.0,3288.1
HINDUNILVR,2056.7,-6.3,-0.31%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 10:10
