Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.8,-6.8,-0.47%,1461.6,1611.8,1114.85
HDFCBANK,932.85,-4.4,-0.47%,937.25,1020.5,830.55
BHARTIARTL,2015.9,-22.3,-1.09%,2038.2,2174.5,1559.5
TCS,2992.4,44.2,1.5%,2948.2,4052.0,2866.6
ICICIBANK,1401.1,4.8,0.34%,1396.3,1500.0,1200.1
SBIN,1143.9,-2.1,-0.18%,1146.0,1154.0,680.0
INFY,1501.5,4.3,0.29%,1497.2,1905.0,1307.0
BAJFINANCE,968.05,-15.1,-1.54%,983.15,1102.5,802.5
LT,4161.6,48.0,1.17%,4113.6,4195.0,2965.3
HINDUNILVR,2443.0,8.0,0.33%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 14:00
