Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.6,-0.6,-0.04%,1392.2,1611.8,1114.85
HDFCBANK,819.45,-13.3,-1.6%,832.75,1020.5,812.0
BHARTIARTL,1810.4,9.1,0.51%,1801.3,2174.5,1612.2
TCS,2422.1,-20.3,-0.83%,2442.4,3710.0,2414.1
ICICIBANK,1257.8,-8.7,-0.69%,1266.5,1500.0,1235.3
SBIN,1065.5,-19.7,-1.82%,1085.2,1234.7,719.05
INFY,1263.9,-1.9,-0.15%,1265.8,1728.0,1247.9
BAJFINANCE,859.15,-3.95,-0.46%,863.1,1102.5,827.26
LT,3547.7,-171.8,-4.62%,3719.5,4440.0,2965.3
HINDUNILVR,2173.8,36.9,1.73%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 12:20
