Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.0,4.0,0.31%,1278.0,1611.8,1249.8
HDFCBANK,741.25,-1.55,-0.21%,742.8,1020.5,726.65
BHARTIARTL,1900.2,2.0,0.11%,1898.2,2174.5,1740.5
TCS,2302.7,48.4,2.15%,2254.3,3350.0,1976.8
ICICIBANK,1435.1,2.2,0.15%,1432.9,1500.0,1187.6
SBIN,1019.8,4.8,0.47%,1015.0,1234.7,786.55
INFY,1075.6,34.7,3.33%,1040.9,1728.0,982.4
BAJFINANCE,1036.9,24.1,2.38%,1012.8,1102.5,787.9
LT,3821.6,36.0,0.95%,3785.6,4440.0,3288.1
HINDUNILVR,2173.9,28.9,1.35%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 11:00
