Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1429.2,1.2,0.08%,1428.0,1611.8,1114.85
HDFCBANK,910.05,-13.55,-1.47%,923.6,1020.5,830.55
BHARTIARTL,1941.1,-56.2,-2.81%,1997.3,2174.5,1559.5
TCS,2569.4,-106.9,-3.99%,2676.3,3763.2,2561.3
ICICIBANK,1383.6,-15.8,-1.13%,1399.4,1500.0,1200.1
SBIN,1222.6,-5.2,-0.42%,1227.8,1234.7,680.0
INFY,1273.5,-54.0,-4.07%,1327.5,1808.0,1264.1
BAJFINANCE,1023.35,-7.65,-0.74%,1031.0,1102.5,821.13
LT,4255.4,-162.7,-3.68%,4418.1,4440.0,2965.3
HINDUNILVR,2355.1,9.7,0.41%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 15:10
