Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1559.3,1.1,0.07%,1558.2,1581.3,1114.85
HDFCBANK,995.3,-1.9,-0.19%,997.2,1020.5,812.15
BHARTIARTL,2111.4,-12.3,-0.58%,2123.7,2174.5,1559.5
TCS,3299.9,-19.1,-0.58%,3319.0,4322.95,2866.6
ICICIBANK,1356.8,-3.0,-0.22%,1359.8,1500.0,1186.0
SBIN,968.1,-0.85,-0.09%,968.95,999.0,680.0
INFY,1665.4,2.0,0.12%,1663.4,1982.8,1307.0
BAJFINANCE,1002.5,-9.2,-0.91%,1011.7,1102.5,679.2
LT,4039.2,-14.4,-0.36%,4053.6,4140.0,2965.3
HINDUNILVR,2281.6,-0.6,-0.03%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 10:10
