Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.8,-2.2,-0.17%,1316.0,1611.8,1249.8
HDFCBANK,729.55,2.6,0.36%,726.95,1020.5,715.1
BHARTIARTL,1940.7,-5.3,-0.27%,1946.0,2174.5,1740.5
TCS,2302.2,0.2,0.01%,2302.0,3350.0,1976.8
ICICIBANK,1422.9,2.9,0.2%,1420.0,1480.0,1187.6
SBIN,1041.0,-7.7,-0.73%,1048.7,1234.7,798.5
INFY,1136.1,15.1,1.35%,1121.0,1728.0,982.4
BAJFINANCE,1091.3,-3.7,-0.34%,1095.0,1176.4,787.9
LT,4093.0,0.0,0%,4093.0,4440.0,3288.1
HINDUNILVR,2017.1,2.1,0.1%,2015.0,2750.0,2008.3
,,,,,Update Time:,24-Aug 10:40
