Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1288.8,6.6,0.51%,1282.2,1611.8,1249.8
HDFCBANK,714.3,3.3,0.46%,711.0,1020.5,707.0
BHARTIARTL,1882.8,4.5,0.24%,1878.3,2174.5,1740.5
TCS,2330.4,82.0,3.65%,2248.4,3350.0,1976.8
ICICIBANK,1431.1,-11.9,-0.82%,1443.0,1480.0,1187.6
SBIN,1049.2,6.3,0.6%,1042.9,1234.7,798.5
INFY,1142.0,31.2,2.81%,1110.8,1728.0,982.4
BAJFINANCE,1080.5,-2.5,-0.23%,1083.0,1176.4,787.9
LT,4044.0,17.0,0.42%,4027.0,4440.0,3288.1
HINDUNILVR,2005.0,-4.0,-0.2%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 10:30
