Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.6,20.8,1.48%,1404.8,1611.8,1114.85
HDFCBANK,840.75,-16.3,-1.9%,857.05,1020.5,821.5
BHARTIARTL,1863.9,-6.9,-0.37%,1870.8,2174.5,1590.45
TCS,2525.3,-32.3,-1.26%,2557.6,3710.0,2505.0
ICICIBANK,1278.6,-34.8,-2.65%,1313.4,1500.0,1206.3
SBIN,1097.5,-45.5,-3.98%,1143.0,1234.7,719.05
INFY,1314.5,6.1,0.47%,1308.4,1728.0,1264.1
BAJFINANCE,936.5,-13.7,-1.44%,950.2,1102.5,821.13
LT,3840.2,-109.6,-2.77%,3949.8,4440.0,2965.3
HINDUNILVR,2194.0,-31.7,-1.42%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 15:10
