Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.0,-6.6,-0.51%,1288.6,1611.8,1253.2
HDFCBANK,746.5,-6.65,-0.88%,753.15,1020.5,726.65
BHARTIARTL,1935.5,-13.5,-0.69%,1949.0,2174.5,1740.5
TCS,2220.4,12.1,0.55%,2208.3,3350.0,1976.8
ICICIBANK,1434.2,-6.5,-0.45%,1440.7,1500.0,1187.6
SBIN,1014.4,-10.6,-1.03%,1025.0,1234.7,786.55
INFY,1048.1,-4.0,-0.38%,1052.1,1728.0,982.4
BAJFINANCE,1051.5,-8.8,-0.83%,1060.3,1102.5,787.9
LT,3817.1,-0.3,-0.01%,3817.4,4440.0,3288.1
HINDUNILVR,2164.2,9.6,0.45%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 11:50
