Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.5,-9.6,-0.7%,1362.1,1611.8,1267.0
HDFCBANK,784.85,-15.05,-1.88%,799.9,1020.5,726.65
BHARTIARTL,1837.0,8.0,0.44%,1829.0,2174.5,1746.9
TCS,2530.0,-8.5,-0.33%,2538.5,3630.5,2346.2
ICICIBANK,1351.1,-16.5,-1.21%,1367.6,1500.0,1187.6
SBIN,1091.2,-12.1,-1.1%,1103.3,1234.7,755.5
INFY,1247.4,-21.2,-1.67%,1268.6,1728.0,1215.1
BAJFINANCE,923.6,-11.15,-1.19%,934.75,1102.5,787.9
LT,4053.2,32.1,0.8%,4021.1,4440.0,3225.1
HINDUNILVR,2379.7,10.9,0.46%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 14:00
