Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.9,-6.9,-0.49%,1408.8,1611.8,1114.85
HDFCBANK,840.05,-9.4,-1.11%,849.45,1020.5,821.5
BHARTIARTL,1824.3,-26.1,-1.41%,1850.4,2174.5,1612.2
TCS,2484.9,-28.2,-1.12%,2513.1,3710.0,2483.2
ICICIBANK,1297.1,-14.8,-1.13%,1311.9,1500.0,1208.0
SBIN,1108.0,-4.2,-0.38%,1112.2,1234.7,719.05
INFY,1284.5,-11.1,-0.86%,1295.6,1728.0,1264.1
BAJFINANCE,927.0,-12.8,-1.36%,939.8,1102.5,821.13
LT,3882.8,6.8,0.18%,3876.0,4440.0,2965.3
HINDUNILVR,2175.0,-15.2,-0.69%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 10:30
