Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.9,2.1,0.15%,1404.8,1611.8,1114.85
HDFCBANK,838.45,-18.6,-2.17%,857.05,1020.5,821.5
BHARTIARTL,1867.8,-3.0,-0.16%,1870.8,2174.5,1590.45
TCS,2524.2,-33.4,-1.31%,2557.6,3710.0,2505.0
ICICIBANK,1279.7,-33.7,-2.57%,1313.4,1500.0,1206.3
SBIN,1082.8,-60.2,-5.27%,1143.0,1234.7,719.05
INFY,1299.6,-8.8,-0.67%,1308.4,1728.0,1264.1
BAJFINANCE,927.5,-22.7,-2.39%,950.2,1102.5,821.13
LT,3808.1,-141.7,-3.59%,3949.8,4440.0,2965.3
HINDUNILVR,2192.1,-33.6,-1.51%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 13:00
