Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.8,-5.9,-0.43%,1359.7,1611.8,1290.0
HDFCBANK,761.75,2.25,0.3%,759.5,1020.5,726.65
BHARTIARTL,1909.1,4.2,0.22%,1904.9,2174.5,1740.5
TCS,2321.1,-6.3,-0.27%,2327.4,3558.0,2206.4
ICICIBANK,1246.0,8.7,0.7%,1237.3,1500.0,1187.6
SBIN,952.1,1.2,0.13%,950.9,1234.7,779.1
INFY,1189.4,-4.3,-0.36%,1193.7,1728.0,1089.0
BAJFINANCE,910.95,-12.15,-1.32%,923.1,1102.5,787.9
LT,3955.5,44.8,1.15%,3910.7,4440.0,3288.1
HINDUNILVR,2185.1,-24.2,-1.1%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 11:40
