Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.3,-14.7,-1.11%,1322.0,1611.8,1249.8
HDFCBANK,709.6,-2.5,-0.35%,712.1,1020.5,698.5
BHARTIARTL,1844.8,4.8,0.26%,1840.0,2174.5,1740.5
TCS,2263.0,-41.0,-1.78%,2304.0,3350.0,1976.8
ICICIBANK,1427.7,4.5,0.32%,1423.2,1480.0,1187.6
SBIN,1005.0,-11.1,-1.09%,1016.1,1234.7,803.65
INFY,1088.7,-41.3,-3.65%,1130.0,1728.0,982.4
BAJFINANCE,1059.0,-1.5,-0.14%,1060.5,1176.4,787.9
LT,3988.0,23.9,0.6%,3964.1,4440.0,3288.1
HINDUNILVR,1968.0,-5.4,-0.27%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 13:50
