Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1366.0,22.7,1.69%,1343.3,1611.8,1227.6
HDFCBANK,800.0,4.55,0.57%,795.45,1020.5,726.65
BHARTIARTL,1845.6,5.0,0.27%,1840.6,2174.5,1746.9
TCS,2582.0,5.1,0.2%,2576.9,3630.5,2346.2
ICICIBANK,1346.0,0.5,0.04%,1345.5,1500.0,1187.6
SBIN,1080.05,12.9,1.21%,1067.15,1234.7,755.5
INFY,1318.4,-0.8,-0.06%,1319.2,1728.0,1215.1
BAJFINANCE,907.75,1.85,0.2%,905.9,1102.5,787.9
LT,4092.9,-26.9,-0.65%,4119.8,4440.0,3162.4
HINDUNILVR,2241.3,102.2,4.78%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 15:15
