Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1375.3,-37.8,-2.67%,1413.1,1611.8,1114.85
HDFCBANK,762.35,-19.95,-2.55%,782.3,1020.5,741.05
BHARTIARTL,1834.9,0.0,0%,1834.9,2174.5,1660.0
TCS,2412.6,35.2,1.48%,2377.4,3710.0,2348.0
ICICIBANK,1253.0,-6.7,-0.53%,1259.7,1500.0,1218.1
SBIN,1042.4,-18.2,-1.72%,1060.6,1234.7,730.0
INFY,1283.9,4.8,0.38%,1279.1,1728.0,1215.1
BAJFINANCE,854.05,-28.7,-3.25%,882.75,1102.5,787.9
LT,3555.0,-94.3,-2.58%,3649.3,4440.0,2965.3
HINDUNILVR,2101.6,-33.2,-1.56%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 10:20
