Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.0,16.0,1.23%,1304.0,1611.8,1253.2
HDFCBANK,823.75,22.7,2.83%,801.05,1020.5,726.65
BHARTIARTL,1922.0,11.6,0.61%,1910.4,2174.5,1740.5
TCS,2063.0,-30.5,-1.46%,2093.5,3489.9,1976.8
ICICIBANK,1426.3,14.9,1.06%,1411.4,1500.0,1187.6
SBIN,1041.3,1.3,0.13%,1040.0,1234.7,786.55
INFY,1034.6,-12.6,-1.2%,1047.2,1728.0,982.4
BAJFINANCE,1035.5,4.1,0.4%,1031.4,1102.5,787.9
LT,4049.0,22.4,0.56%,4026.6,4440.0,3288.1
HINDUNILVR,2213.9,12.7,0.58%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 11:10
