Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.0,3.9,0.28%,1395.1,1611.8,1114.85
HDFCBANK,842.8,2.2,0.26%,840.6,1020.5,812.0
BHARTIARTL,1820.1,31.3,1.75%,1788.8,2174.5,1612.2
TCS,2379.2,-30.0,-1.25%,2409.2,3710.0,2360.0
ICICIBANK,1283.1,10.2,0.8%,1272.9,1500.0,1240.1
SBIN,1053.9,-12.8,-1.2%,1066.7,1234.7,722.3
INFY,1234.7,-15.1,-1.21%,1249.8,1728.0,1215.1
BAJFINANCE,869.45,-8.7,-0.99%,878.15,1102.5,830.72
LT,3481.5,12.1,0.35%,3469.4,4440.0,2965.3
HINDUNILVR,2163.7,-12.0,-0.55%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 10:40
