Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.0,-7.1,-0.5%,1408.1,1611.8,1114.85
HDFCBANK,803.1,-39.95,-4.74%,843.05,1020.5,770.0
BHARTIARTL,1835.1,-20.3,-1.09%,1855.4,2174.5,1622.1
TCS,2410.9,-29.9,-1.23%,2440.8,3710.0,2360.0
ICICIBANK,1263.4,-25.9,-2.01%,1289.3,1500.0,1240.1
SBIN,1055.9,-13.9,-1.3%,1069.8,1234.7,722.6
INFY,1241.7,-25.4,-2%,1267.1,1728.0,1215.1
BAJFINANCE,851.9,-28.2,-3.2%,880.1,1102.5,830.72
LT,3487.4,-120.5,-3.34%,3607.9,4440.0,2965.3
HINDUNILVR,2104.6,-30.7,-1.44%,2135.3,2750.0,2100.2
,,,,,Update Time:,19-Mar 09:43
