Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.8,-13.2,-1%,1317.0,1611.8,1249.8
HDFCBANK,727.95,0.45,0.06%,727.5,1020.5,715.1
BHARTIARTL,1912.5,-34.5,-1.77%,1947.0,2174.5,1740.5
TCS,2269.0,-27.2,-1.18%,2296.2,3350.0,1976.8
ICICIBANK,1437.0,14.3,1.01%,1422.7,1480.0,1187.6
SBIN,1054.6,6.6,0.63%,1048.0,1234.7,798.5
INFY,1119.6,-24.4,-2.13%,1144.0,1728.0,982.4
BAJFINANCE,1087.1,-0.3,-0.03%,1087.4,1176.4,787.9
LT,4057.0,-62.0,-1.51%,4119.0,4440.0,3288.1
HINDUNILVR,2024.0,-0.2,-0.01%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 14:00
