Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.1,-10.9,-0.82%,1322.0,1611.8,1249.8
HDFCBANK,711.75,-0.35,-0.05%,712.1,1020.5,698.5
BHARTIARTL,1838.1,-1.9,-0.1%,1840.0,2174.5,1740.5
TCS,2264.9,-39.1,-1.7%,2304.0,3350.0,1976.8
ICICIBANK,1427.0,3.8,0.27%,1423.2,1480.0,1187.6
SBIN,1003.2,-12.9,-1.27%,1016.1,1234.7,803.65
INFY,1090.1,-39.9,-3.53%,1130.0,1728.0,982.4
BAJFINANCE,1063.9,3.4,0.32%,1060.5,1176.4,787.9
LT,3979.0,14.9,0.38%,3964.1,4440.0,3288.1
HINDUNILVR,1962.3,-11.1,-0.56%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 12:00
