Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.5,1.3,0.1%,1272.2,1611.8,1249.8
HDFCBANK,740.9,-6.35,-0.85%,747.25,1020.5,726.65
BHARTIARTL,1881.7,-25.3,-1.33%,1931.0,2174.5,1740.5
TCS,2231.1,-11.8,-0.53%,2242.9,3350.0,1976.8
ICICIBANK,1421.4,-13.2,-0.92%,1434.6,1500.0,1187.6
SBIN,1002.4,-10.2,-1.01%,1012.6,1234.7,786.55
INFY,1019.5,-27.9,-2.66%,1047.4,1728.0,982.4
BAJFINANCE,1012.2,-27.6,-2.65%,1039.8,1102.5,787.9
LT,3731.9,-60.5,-1.6%,3792.4,4440.0,3288.1
HINDUNILVR,2144.1,-17.7,-0.82%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 11:10
