Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.1,-36.1,-2.52%,1435.2,1611.8,1290.0
HDFCBANK,771.0,-9.85,-1.26%,780.85,1020.5,726.65
BHARTIARTL,1767.3,-67.2,-3.66%,1834.5,2174.5,1746.9
TCS,2401.5,7.1,0.3%,2394.4,3630.5,2346.2
ICICIBANK,1271.6,6.8,0.54%,1264.8,1500.0,1187.6
SBIN,979.3,-40.0,-3.92%,1019.3,1234.7,755.5
INFY,1179.5,0.3,0.03%,1179.2,1728.0,1149.8
BAJFINANCE,940.9,-14.45,-1.51%,955.35,1102.5,787.9
LT,3945.1,-29.4,-0.74%,3974.5,4440.0,3288.1
HINDUNILVR,2307.8,20.1,0.88%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 14:27
