Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.7,-10.5,-0.73%,1436.2,1611.8,1290.0
HDFCBANK,780.0,-16.05,-2.02%,796.05,1020.5,726.65
BHARTIARTL,1836.3,9.7,0.53%,1826.6,2174.5,1746.9
TCS,2380.0,-21.4,-0.89%,2401.4,3630.5,2346.2
ICICIBANK,1264.5,-14.5,-1.13%,1279.0,1500.0,1187.6
SBIN,1084.4,-7.6,-0.7%,1092.0,1234.7,755.5
INFY,1170.3,7.6,0.65%,1162.7,1728.0,1149.8
BAJFINANCE,954.3,-18.45,-1.9%,972.75,1102.5,787.9
LT,3977.0,-46.0,-1.14%,4023.0,4440.0,3284.1
HINDUNILVR,2292.5,20.3,0.89%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 12:30
